horario_general_id,dia_semana,hora_inicio,hora_fin,es_descanso
1,1,05:00,10:00,false
1,1,17:00,21:00,false
1,2,07:00,11:00,false
1,2,17:00,21:00,false
1,3,10:00,18:00,false
1,4,05:00,10:00,false
1,4,19:00,23:00,false
1,5,09:00,17:00,false
1,6,06:00,12:00,false
1,0,00:00,00:00,true
2,1,05:00,11:00,false
2,1,16:00,21:00,false
2,2,07:00,11:00,false
2,2,16:00,21:00,false
2,3,10:00,18:00,false
2,4,14:00,23:00,false
2,5,00:00,00:00,true
2,6,10:00,15:00,false
2,0,10:00,16:00,false
